video_no,title,date,duration_min,category,view_count,member_id,member_name,generation,unit,collab_members,is_collab
9025295,크킄ㅋ킃플레간다 ㅋㅋ,2025-08-31,428.2,전략적 팀 전투 : 우주의 신들,3322,akane_lize,아카네 리제,2,Universe,,False
8973867,아이트래커로 음흉한 눈빛의 앰포리어스,2025-08-28,329.4,붕괴: 스타레일,7865,akane_lize,아카네 리제,2,Universe,,False
8943903,천마감옥탈출,2025-08-26,459.8,종합 게임,2963,akane_lize,아카네 리제,2,Universe,,False
8923392,과몰입인간의 앰포리어스,2025-08-24,203.1,붕괴: 스타레일,5768,akane_lize,아카네 리제,2,Universe,,False
8912397,대리아님 찐 실력임,2025-08-24,461.5,전략적 팀 전투 : 우주의 신들,3521,akane_lize,아카네 리제,2,Universe,,False
8891132,롤체 골드간다,2025-08-23,395.1,talk,5342,akane_lize,아카네 리제,2,Universe,,False
8821015,[ASMR] 800일 기념❤피엥나만 들어왓,2025-08-18,101.5,talk,10438,akane_lize,아카네 리제,2,Universe,,False
8813565,붕스 앰포리어스 시작!!!!!!!!!!!!!,2025-08-18,516.0,붕괴: 스타레일,9311,akane_lize,아카네 리제,2,Universe,,False
8779070,와! 샌즈! 천마의 불살루트 광증참기,2025-08-16,478.2,언더테일,3790,akane_lize,아카네 리제,2,Universe,,False
8742953,와! 샌즈! 대박잘하는사람 등장,2025-08-14,325.0,언더테일,4226,akane_lize,아카네 리제,2,Universe,,False
8735229,와! 샌즈! 대박잘하는사람 등장,2025-08-13,10.9,언더테일,1518,akane_lize,아카네 리제,2,Universe,,False
8708174,와! 샌즈! 그렇게 어렵나???,2025-08-12,325.0,언더테일,4560,akane_lize,아카네 리제,2,Universe,,False
8674244,오늘만 개쩌는 분내방,2025-08-10,223.2,talk,5918,akane_lize,아카네 리제,2,Universe,,False
8645183,드디어드디어드디어 붕스 페이트콜라보 밀기!!!!!!!!!!!!!!,2025-08-08,379.8,붕괴: 스타레일,4741,akane_lize,아카네 리제,2,Universe,,False
8609113,훈수티어제✨ 나보다못하면 훈수금지,2025-08-06,404.3,전략적 팀 전투 : 우주의 신들,2633,akane_lize,아카네 리제,2,Universe,,False
8557915,본녀강림!,2025-08-03,157.8,talk,3049,akane_lize,아카네 리제,2,Universe,,False
8543115,훈수티어제도 <<훈수삽가능방  ✨GOLDEN 공개 많관부,2025-08-02,404.8,전략적 팀 전투 : 우주의 신들,3826,akane_lize,아카네 리제,2,Universe,,False
8526540,티어 실명제 훈수 쌉가능방,2025-08-01,441.1,전략적 팀 전투 : 우주의 신들,1749,akane_lize,아카네 리제,2,Universe,,False
8510372,새옷입은 사쟝님과 롤체데이트,2025-07-31,373.1,전략적 팀 전투 : 우주의 신들,5476,akane_lize,아카네 리제,2,Universe,,False
8475180,시청자들 노래 보석함 털기 [노추],2025-07-29,363.2,talk,4848,akane_lize,아카네 리제,2,Universe,,False
8459496,케리제의 서폿카밀,2025-07-28,439.4,리그 오브 레전드,4234,akane_lize,아카네 리제,2,Universe,,False
8443812,시청자들의 노래 보석함 털기 [노추],2025-07-27,438.4,talk,5826,akane_lize,아카네 리제,2,Universe,,False
8409160,피타퐁인가 빠따뽕인가 머시기 게임!,2025-07-25,320.5,파타퐁 1+2 리플레이,3354,akane_lize,아카네 리제,2,Universe,,False
8373932,오랜만에 후열카페,2025-07-23,284.5,talk,4051,akane_lize,아카네 리제,2,Universe,,False
8342818,[광고] 붕괴: 스타레일✨ 합류하라 뉴비가이드! ,2025-07-21,382.2,붕괴: 스타레일,8050,akane_lize,아카네 리제,2,Universe,,False
8323351,크아ㅏㅏㅏ아,2025-07-19,365.2,talk,3342,akane_lize,아카네 리제,2,Universe,,False
8304690,헤헿,2025-07-18,289.4,talk,2048,akane_lize,아카네 리제,2,Universe,,False
8273785,나부 후문!!!!!!!!! 이제싸우나??,2025-07-17,272.8,붕괴: 스타레일,5020,akane_lize,아카네 리제,2,Universe,,False
8256884,나부후분 비소쨩보러가기,2025-07-16,328.6,붕괴: 스타레일,5161,akane_lize,아카네 리제,2,Universe,,False
8223695,스텔피쿠 ✨5시40분 커버공개✨,2025-07-13,360.1,피크,3515,akane_lize,아카네 리제,2,Universe,,False
8190066,F들 다 드루와 나오늘 공감방법 배워왔다,2025-07-12,184.1,talk,2994,akane_lize,아카네 리제,2,Universe,,False
8176837,페나코니 후문밀고 페이트콜라보준비,2025-07-11,392.5,붕괴: 스타레일,6764,akane_lize,아카네 리제,2,Universe,,False
8159992,붕응애의 붕스 음악회 감상,2025-07-10,364.3,talk,14696,akane_lize,아카네 리제,2,Universe,,False
8126342,오늘은 페나코니후문( •̀ ω •́ )✧,2025-07-08,320.7,붕괴: 스타레일,8227,akane_lize,아카네 리제,2,Universe,,False
8086950,후열토크✨,2025-07-05,115.2,talk,3563,akane_lize,아카네 리제,2,Universe,,False
8077374,선데이혐 걸린채로 페나코니 찐마지막,2025-07-05,393.9,붕괴: 스타레일,10421,akane_lize,아카네 리제,2,Universe,aokumo_rin,True
8058681,선혐 붕응애의 페나코니 마지막??,2025-07-04,315.1,붕괴: 스타레일,6605,akane_lize,아카네 리제,2,Universe,,False
8044768,선혐 붕응애의 페나코니 달리기,2025-07-03,404.6,붕괴: 스타레일,8813,akane_lize,아카네 리제,2,Universe,,False
8026773,페나코니 적당히 끊을수있을까,2025-07-02,339.3,붕괴: 스타레일,8378,akane_lize,아카네 리제,2,Universe,,False
8004716,나빵의 리제는 카페를 본다,2025-06-30,98.0,talk,3472,akane_lize,아카네 리제,2,Universe,,False
7963463,?가보자고,2025-06-28,402.6,talk,2724,akane_lize,아카네 리제,2,Universe,,False
7949620,쌀멋 마지막날,2025-06-27,466.6,마인크래프트,6967,akane_lize,아카네 리제,2,Universe,,False
7933684,쌀멋멋쌀멋싸쌀쌂멋쌀멋,2025-06-26,488.5,마인크래프트,3400,akane_lize,아카네 리제,2,Universe,,False
7901730,쌀멋서버! 모든컨텐츠 즐기기,2025-06-24,545.1,마인크래프트,6543,akane_lize,아카네 리제,2,Universe,,False
7886845,쌀멋서버! 업적을위한 여정,2025-06-23,652.6,마인크래프트,5041,akane_lize,아카네 리제,2,Universe,,False
7868767,쌀멋서버 첫 입성( •̀ ω •́ )✧ 나도업적갖고싶ㅍ어ㅠㅠㅠㅠㅠㅠ,2025-06-22,429.0,마인크래프트,5977,akane_lize,아카네 리제,2,Universe,,False
7847373,웹툰토크,2025-06-20,285.9,talk,2574,akane_lize,아카네 리제,2,Universe,,False
7820476,붕응애의 드디어 페나코니!!!!!!!!!!!!!,2025-06-19,453.9,붕괴: 스타레일,8309,akane_lize,아카네 리제,2,Universe,,False
7790030,스텔좀보 탈출까지 마지막여정,2025-06-17,579.8,프로젝트 좀보이드,2377,akane_lize,아카네 리제,2,Universe,,False
7775131,re:제로부터 시작하는 좀보생활,2025-06-16,537.5,프로젝트 좀보이드,2579,akane_lize,아카네 리제,2,Universe,,False
7757801,오늘은 죽지않고 개쩌는 내실을 쌓으꺼야 ,2025-06-15,492.1,프로젝트 좀보이드,2680,akane_lize,아카네 리제,2,Universe,,False
7741115,스텔 좀보섭 개쩌는 좀비가될거야,2025-06-14,589.3,프로젝트 좀보이드,2823,akane_lize,아카네 리제,2,Universe,,False
7717904,어제 다 못본 카페탐방??,2025-06-12,158.0,talk,2421,akane_lize,아카네 리제,2,Universe,,False
7707630,💕2주년 기념 노래방송이었던것💕 ,2025-06-12,393.6,talk,12010,akane_lize,아카네 리제,2,Universe,,False
7698918,500년 만의 싱크룸✨,2025-06-11,96.7,음악/노래,10991,akane_lize,아카네 리제,2,Universe,,False
7671829,젓가락 그거 뭐가 어렵다고ㅋㅋ,2025-06-09,204.3,젓가락질 개론,3267,akane_lize,아카네 리제,2,Universe,,False
7647101,붕응애OwO 나부 끝나간다,2025-06-08,578.0,붕괴: 스타레일,9124,akane_lize,아카네 리제,2,Universe,,False
7629576,붕응애의 쿠쿠어머니보러가자,2025-06-07,578.7,붕괴: 스타레일,8206,akane_lize,아카네 리제,2,Universe,,False
7595208,붕응애의 붕스적응기,2025-06-05,338.3,붕괴: 스타레일,7096,akane_lize,아카네 리제,2,Universe,,False
7587542,붕응애의 붕스적응기,2025-06-04,4.5,붕괴: 스타레일,2323,akane_lize,아카네 리제,2,Universe,,False
7587453,붕응애의 붕스적응기,2025-06-04,99.4,붕괴: 스타레일,5345,akane_lize,아카네 리제,2,Universe,,False
7578261,붕스 pv월드컵!  제대로 먹어볼까 고민즁`(*>﹏<*)′ ,2025-06-04,359.5,talk,19489,akane_lize,아카네 리제,2,Universe,,False
7562809,RED or BLUE 그런거 아닙니다지짜아님;;;;,2025-06-03,375.1,종합 게임,4089,akane_lize,아카네 리제,2,Universe,,False
7545028,혹시 기계도 사람가리나요????,2025-06-02,144.2,talk,2458,akane_lize,아카네 리제,2,Universe,,False
7508189,도태천마의 스텔세이비어 🩸 피처링곡 『목숨』 공개완료 !!,2025-05-30,348.7,talk,4324,akane_lize,아카네 리제,2,Universe,,False
7477791,아/.................아...아ㅏ...,2025-05-29,319.6,마인크래프트,3836,akane_lize,아카네 리제,2,Universe,,False
7466713,스텔마끼 업데이트 먹어보기,2025-05-28,468.4,talk,3431,akane_lize,아카네 리제,2,Universe,,False
7429385,그만늙었으면좋겠다,2025-05-25,319.6,마비노기 모바일,2861,akane_lize,아카네 리제,2,Universe,,False
7414972,이걸이기네,2025-05-24,207.9,talk,2801,akane_lize,아카네 리제,2,Universe,,False
7386788,유늬 등장!!!!!!!,2025-05-23,373.1,talk,3117,akane_lize,아카네 리제,2,Universe,,False
7355638,시청자들의 반려동물자랑 구경하는날U•ェ•*U,2025-05-21,347.5,talk,2605,akane_lize,아카네 리제,2,Universe,,False
7341925,고양이가!!! 너무!!!키웃고싶은테요!!!!!!! 😺고양이 품종 이상형월드컵😺,2025-05-20,299.2,talk,3047,akane_lize,아카네 리제,2,Universe,,False
7293674,강아지VS고양이 키우고시퍼요,2025-05-17,465.9,마인크래프트,2557,akane_lize,아카네 리제,2,Universe,,False
7277540,제일 위험하다는 경기 후 랭크후 광증온채로 MBTI검사,2025-05-16,343.1,talk,3226,akane_lize,아카네 리제,2,Universe,,False
7247156,[눈 먼 분노의 각인] 뉴비인데 이거 좋은건가요,2025-05-14,470.5,마비노기 모바일,3385,akane_lize,아카네 리제,2,Universe,,False
7225616,성악설이 맞다,2025-05-12,204.3,talk,3464,akane_lize,아카네 리제,2,Universe,,False
7215734,눈치빠른넘들...지금 팝업 후기보는지는 어떻게알고 올려놨대 !! ,2025-05-12,233.2,talk,2306,akane_lize,아카네 리제,2,Universe,,False
7185361,내일 우리 리제일이래! 스텔팬겜 고고,2025-05-10,490.9,talk,4567,akane_lize,아카네 리제,2,Universe,,False
7164371,본녀강림✨,2025-05-09,350.4,talk,2583,akane_lize,아카네 리제,2,Universe,,False
7135729,오늘은 수선?,2025-05-07,331.5,talk,2531,akane_lize,아카네 리제,2,Universe,,False
7119175,어린이날 가장 완벽한 로리만들기,2025-05-06,344.8,talk,5117,akane_lize,아카네 리제,2,Universe,aokumo_rin,True
7081372,본녀등장 !! 빙하기 끝!!!!!!!!,2025-05-03,110.8,talk,2355,akane_lize,아카네 리제,2,Universe,,False
7008781,팝업 다녀온 파스텔 있나?!,2025-04-28,252.6,talk,3680,akane_lize,아카네 리제,2,Universe,,False
6990686,후열후열,2025-04-27,155.4,talk,2878,akane_lize,아카네 리제,2,Universe,,False
6980494,내새끼내놔미찐넘들아ㅠㅠㅠㅠㅠㅠ,2025-04-27,299.4,마비노기 모바일,3957,akane_lize,아카네 리제,2,Universe,,False
6959249,카페를 보면 큰게옵니다,2025-04-25,108.3,talk,1747,akane_lize,아카네 리제,2,Universe,,False
6950613,0티어 전설무기 오ㅗㅗㅗㅗㅗ너 어비스 첫도전!,2025-04-25,429.1,마비노기 모바일,2489,akane_lize,아카네 리제,2,Universe,,False
6919531,어제의 복수를 하러와따,2025-04-23,364.9,전략적 팀 전투 : 우주의 신들,3519,akane_lize,아카네 리제,2,Universe,,False
6903437,공겜동 바지회장의 권위회복을 위한 솔로 폐관수련,2025-04-22,338.3,R.E.P.O.,2776,akane_lize,아카네 리제,2,Universe,,False
6880870,🎞스텔을 달리는 소녀 였던 것,2025-04-20,207.7,talk,3196,akane_lize,아카네 리제,2,Universe,,False
6851464,반갑느뇨! 스텔 공겜동 바지회장본녀이느뇨 [7시 합방],2025-04-18,31.6,R.E.P.O.,1460,akane_lize,아카네 리제,2,Universe,,False
6850754,반갑느뇨! 스텔 공겜동 바지회장본녀이느뇨 [7시 합방],2025-04-18,2.6,R.E.P.O.,533,akane_lize,아카네 리제,2,Universe,,False
6850657,반갑느뇨! 스텔 공겜동 바지회장본녀이느뇨 [7시 합방],2025-04-18,161.0,R.E.P.O.,1705,akane_lize,아카네 리제,2,Universe,,False
6848107,반갑느뇨! 스텔 공겜동 바지회장본녀이느뇨 [7시 합방],2025-04-18,82.5,talk,1656,akane_lize,아카네 리제,2,Universe,,False
6838269,오랜만에 카페를 염탐해,2025-04-18,315.1,talk,3759,akane_lize,아카네 리제,2,Universe,,False
6825610,언제터질지모르는 짜릿한방송,2025-04-17,404.5,talk,2802,akane_lize,아카네 리제,2,Universe,,False
6809649,인터넷 이상해서 급하게 고치고왔다는 뜼..!!ㅠㅠㅠㅠ,2025-04-16,297.5,마비노기 모바일,2432,akane_lize,아카네 리제,2,Universe,,False
6802536,인터넷 이상해서 급하게 고치고왔다는 뜼..!!ㅠㅠㅠㅠ,2025-04-15,9.9,talk,1149,akane_lize,아카네 리제,2,Universe,,False
6802370,인터넷 이상해서 급하게 고치고왔다는 뜼..!!ㅠㅠㅠㅠ,2025-04-15,1.6,talk,770,akane_lize,아카네 리제,2,Universe,,False
6760981,얼어죽을뻔했다...,2025-04-13,83.0,talk,2261,akane_lize,아카네 리제,2,Universe,,False
6745530,본녀의 건축이 두렵느뇨 ?,2025-04-12,345.5,talk,3073,akane_lize,아카네 리제,2,Universe,,False
6728496,스텔마크섭 업데이뚜 되었다는데!!,2025-04-11,342.2,마인크래프트,4004,akane_lize,아카네 리제,2,Universe,,False
6701131,모두가 극찬한 모비노기 염색도전( •̀ ω •́ )✧,2025-04-09,534.7,마비노기 모바일,3130,akane_lize,아카네 리제,2,Universe,,False
6676119,[3dio] ASMR로 말아주는 사연라디오💌 radiOSMR 💌,2025-04-07,103.4,talk,6329,akane_lize,아카네 리제,2,Universe,,False
6651921,검붕이의 직업갈드컵과 전직,2025-04-06,500.7,마비노기 모바일,4500,akane_lize,아카네 리제,2,Universe,,False
6632470,에린에 본녀강림,2025-04-05,311.6,마비노기 모바일,3307,akane_lize,아카네 리제,2,Universe,aokumo_rin,True
6598473,본녀와 천마.. 달빛아래의광대...역병을이겨낸광마...길가의암석... 그것이 나다,2025-04-02,131.0,talk,3068,akane_lize,아카네 리제,2,Universe,,False
6589241,역병을 이겨내고온 사내.... 그것이 나다,2025-04-02,515.8,talk,3108,akane_lize,아카네 리제,2,Universe,,False
6550151,스ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ윾,2025-03-30,27.3,talk,4273,akane_lize,아카네 리제,2,Universe,,False
6479548,양치하다 목에 상처나서 염증이 레전드로 번져버린 웹툰추천좀,2025-03-26,42.7,talk,3264,akane_lize,아카네 리제,2,Universe,aokumo_rin,True
6407896,뱅설유치원 등교날>사파를정파로,2025-03-22,462.4,talk,4799,akane_lize,아카네 리제,2,Universe,,False
6387040,"모두가 떠난 스텔 마크섭을 지키느뇨
",2025-03-21,312.8,talk,3698,akane_lize,아카네 리제,2,Universe,,False
6365861,"[LNN] 매주 수요일 스텔라이브 NEWS 📝✨
",2025-03-19,75.8,talk,3866,akane_lize,아카네 리제,2,Universe,,False
6355617,아해들아 너희는 배고픔을 아느뇨?,2025-03-19,171.1,talk,2635,akane_lize,아카네 리제,2,Universe,,False
6328686,천마 사파서폿 ㅣ8시 뱅설유치원,2025-03-17,481.6,모두의마블 PC,4897,akane_lize,아카네 리제,2,Universe,,False
6319213,트위터 스포 봤써?!! ㅣ8시 뱅설유치원 내전,2025-03-16,26.5,talk,1311,akane_lize,아카네 리제,2,Universe,,False
6293382,페이퍼의 카밀서폿 깎기,2025-03-15,376.2,talk,3637,akane_lize,아카네 리제,2,Universe,,False
6277547,"뱅설유치원 등교일 📝준비물 : 리블랑, 리들스틱",2025-03-14,463.5,talk,4435,akane_lize,아카네 리제,2,Universe,,False
6254636,도망와따,2025-03-12,55.4,talk,1947,akane_lize,아카네 리제,2,Universe,,False
6253714,💬스상한 상담소💬  스텔라이브 5인 단체 컨텐츠!,2025-03-12,82.0,talk,7026,akane_lize,아카네 리제,2,Universe,,False
6243928,첫 배치고사🔥  아이언 걸고 닉변빵  🔥케리제 출격🔥,2025-03-12,379.3,리그 오브 레전드,3320,akane_lize,아카네 리제,2,Universe,,False
6214002,본녀왔느뇨!!✨  8시 커버곡 최초공개!,2025-03-10,339.5,마인크래프트,3435,akane_lize,아카네 리제,2,Universe,,False
6196745,빙하기를 끝내고 왔느뇨!,2025-03-09,347.4,마인크래프트,4180,akane_lize,아카네 리제,2,Universe,,False
6092587,잠깐왔느뇨!,2025-03-02,143.6,talk,4682,akane_lize,아카네 리제,2,Universe,,False
6079427,오랜만에 카페보느뇨,2025-03-02,339.4,마인크래프트,4387,akane_lize,아카네 리제,2,Universe,,False
6063024,도태천마의 우당탕 겉날개런,2025-03-01,402.0,마인크래프트,4129,akane_lize,아카네 리제,2,Universe,,False
5995869,오늘은 진짜 마탑 건축켠왕이느뇨! ( •̀ ω •́ )✧,2025-02-25,600.9,마인크래프트,6976,akane_lize,아카네 리제,2,Universe,,False
5945168,플리 들으면서 건축켠왕 (아직 목 쪼금 아파욧),2025-02-22,441.1,마인크래프트,5780,akane_lize,아카네 리제,2,Universe,,False
5877160,스텔마크 너무 앞서나간 예술가ㅎ,2025-02-18,398.9,마인크래프트,5449,akane_lize,아카네 리제,2,Universe,,False
5860001,스텔마크서버 달리느뇨,2025-02-17,344.3,마인크래프트,4413,akane_lize,아카네 리제,2,Universe,,False
5827401,나나스페사건 같이보기+발렌타인 쟁취시참,2025-02-15,342.8,talk,5626,akane_lize,아카네 리제,2,Universe,hanako_nana,True
5791234,아직 도전 안외쳤음 ㅇㅈ? ㅇ ㅇㅈ,2025-02-13,292.7,talk,3220,akane_lize,아카네 리제,2,Universe,,False
5774879,내일은 진짜 3시에 안일어나면 내가 짐승새기,2025-02-12,347.1,talk,3057,akane_lize,아카네 리제,2,Universe,,False
5739205,지능과 지식은 비례하지않는다. 증명하게씀미다,2025-02-10,229.8,레이튼 교수와 이상한 마을 HD,2665,akane_lize,아카네 리제,2,Universe,,False
5721617,5인큐 스텔라이부,2025-02-09,265.4,리그 오브 레전드,2434,akane_lize,아카네 리제,2,Universe,,False
5706282,지식과 지능은 비례하지 않는다. prove it,2025-02-08,362.4,레이튼 교수와 이상한 마을 HD,2838,akane_lize,아카네 리제,2,Universe,,False
5689842,미드르블랑 데뷔전 ★훈수가능★훈수실명제,2025-02-07,398.2,리그 오브 레전드,2366,akane_lize,아카네 리제,2,Universe,,False
5654775,2달만에 커버곡 최초공개!!! ✨8시✨,2025-02-05,366.5,talk,3243,akane_lize,아카네 리제,2,Universe,,False
5638182,그래픽레전드...,2025-02-04,333.7,겟앰프드,2907,akane_lize,아카네 리제,2,Universe,,False
5617073,뿅!✨ 오프스텔라 재밌었써?,2025-02-02,52.8,talk,2453,akane_lize,아카네 리제,2,Universe,,False
5615716,✨오프스텔라2✨ 멤버들 오프패션 컨텐츠!!,2025-02-02,100.6,talk,7620,akane_lize,아카네 리제,2,Universe,,False
5556249,새해 복 많이 주세요삐❤ 후열 가볍게 노래,2025-01-30,489.0,음악/노래,6552,akane_lize,아카네 리제,2,Universe,,False
5541197,❣빠스아닙니다✨ 아가씨의 뺨때리기,2025-01-29,329.0,종합 게임,3051,akane_lize,아카네 리제,2,Universe,,False
5526071,다른멤버들 클립보면서 여행썰풀이 추가하기,2025-01-28,317.6,talk,3552,akane_lize,아카네 리제,2,Universe,,False
5511495,일본여행가서 여권이랑 카드 잃어버리고 가지가지해버린 스텔라이브 여행썰,2025-01-27,409.2,talk,7133,akane_lize,아카네 리제,2,Universe,aokumo_rin,True
5396955,진짜진짜진짜오랜만에 노래방송✨ (빠스아가씨 자주 출몰예쩡 발성때무니 양해 오네가이시마스),2025-01-20,418.6,음악/노래,17605,akane_lize,아카네 리제,2,Universe,,False
5376189,"공겜합방 멤버 키워드는? (w.시로, 부키, 린)",2025-01-19,334.3,talk,3749,akane_lize,아카네 리제,2,Universe,aokumo_rin,True
5360655,2025년도 1분기 애니 리뷰 [누슐랭🐶] 시작!,2025-01-18,270.5,talk,3654,akane_lize,아카네 리제,2,Universe,,False
5326362,붕괴:스타레일 복귀타이밍? [광고],2025-01-16,311.1,talk,3306,akane_lize,아카네 리제,2,Universe,,False
5294701,팬카페가 터질정도의 화력 노래추천! 아추의날🎧✨,2025-01-14,352.9,talk,4283,akane_lize,아카네 리제,2,Universe,,False
5278638,유우명 공포영화 게임! 더 콰이어트 플레이스 해보기😣,2025-01-13,343.5,talk,2248,akane_lize,아카네 리제,2,Universe,,False
5263070,유우명 공포영화 게임! 더 콰이어트 플레이스 해보기😣,2025-01-12,437.2,,4764,akane_lize,아카네 리제,2,Universe,,False
5240157,감기를 이겨내진못했지만 일단왔어요!,2025-01-10,13.8,,1509,akane_lize,아카네 리제,2,Universe,,False
5239829,감기를 이겨내진못했지만 일단왔어요!,2025-01-10,129.0,,1564,akane_lize,아카네 리제,2,Universe,,False
5194067,카페탐방 후에 게임하고싶은데 한글패치 잘 찾는분help!!!,2025-01-08,247.8,talk,3192,akane_lize,아카네 리제,2,Universe,,False
5179937,단발 어깡 아가씨 서민의 회사생활 체험기,2025-01-07,329.6,겟 투 워크,4351,akane_lize,아카네 리제,2,Universe,,False
5142317,자고 일어났더니 척추4번이 뒤틀려버린줄 알았는데 사실 담이었던건에 대하여,2025-01-04,104.0,talk,2329,akane_lize,아카네 리제,2,Universe,aokumo_rin,True
5133170,[스텔팰월드] 도태?? 크랙플레이로 해결한다,2025-01-04,555.3,팰월드,2290,akane_lize,아카네 리제,2,Universe,,False
5102725,[스텔팰월드] 늦게일어나서 눈나상태,2025-01-02,869.9,팰월드,3853,akane_lize,아카네 리제,2,Universe,,False
5083219,[스텔팰월드] 새해 복 많이!! 주세요~✨,2025-01-01,491.8,talk,3605,akane_lize,아카네 리제,2,Universe,,False
5051326,스텔라이브 유니폼이 나온다면?? 디자인해보기,2024-12-30,485.9,talk,3344,akane_lize,아카네 리제,2,Universe,ayatsuno_yuni,True
5031487,충격 그 자체였던 신의상! 비하인드,2024-12-29,134.9,talk,2682,akane_lize,아카네 리제,2,Universe,,False
4999117,❤신의상 후기!❤ 놀랐어?!?,2024-12-26,154.8,talk,7921,akane_lize,아카네 리제,2,Universe,,False
4995849,❤신의상 오늘의 마지막! 놀랄준비해!!❤,2024-12-26,73.5,talk,9824,akane_lize,아카네 리제,2,Universe,,False
4987910,❤메리 크리스마스❤ 운명의 타로 봐드립니다!,2024-12-26,344.7,talk,5676,akane_lize,아카네 리제,2,Universe,,False
4970805,✨기획은 리튜브 🎅스텔 단체합방🎅 - 3차는 스텔라이브 롤!,2024-12-25,569.3,리그 오브 레전드,6251,akane_lize,아카네 리제,2,Universe,,False
4952135,유니콘서트 게스트 후기 는 내일,2024-12-24,373.1,talk,2771,akane_lize,아카네 리제,2,Universe,ayatsuno_yuni,True
4887656,연휴 전 카페탐방,2024-12-19,12.1,talk,1870,akane_lize,아카네 리제,2,Universe,,False
4887268,연휴 전 카페탐방,2024-12-19,5.2,talk,545,akane_lize,아카네 리제,2,Universe,,False
4887128,연휴 전 카페탐방,2024-12-19,2.9,talk,415,akane_lize,아카네 리제,2,Universe,,False
4886998,연휴 전 카페탐방,2024-12-19,13.5,talk,685,akane_lize,아카네 리제,2,Universe,,False
4886595,연휴 전 카페탐방,2024-12-19,14.7,talk,558,akane_lize,아카네 리제,2,Universe,,False
4886187,연휴 전 카페탐방,2024-12-19,17.0,talk,761,akane_lize,아카네 리제,2,Universe,,False
4885762,연휴 전 카페탐방,2024-12-19,4.0,talk,701,akane_lize,아카네 리제,2,Universe,,False
4885654,연휴 전 카페탐방,2024-12-19,9.4,talk,698,akane_lize,아카네 리제,2,Universe,,False
4885416,연휴 전 카페탐방,2024-12-19,5.8,talk,663,akane_lize,아카네 리제,2,Universe,,False
4885268,연휴 전 카페탐방,2024-12-19,3.9,talk,366,akane_lize,아카네 리제,2,Universe,,False
4885152,연휴 전 카페탐방,2024-12-19,7.9,talk,420,akane_lize,아카네 리제,2,Universe,,False
4884968,연휴 전 카페탐방,2024-12-19,11.9,talk,427,akane_lize,아카네 리제,2,Universe,,False
4884732,연휴 전 카페탐방,2024-12-19,2.1,talk,551,akane_lize,아카네 리제,2,Universe,,False
4884685,연휴 전 카페탐방,2024-12-19,59.4,talk,1291,akane_lize,아카네 리제,2,Universe,,False
4876035,저에요~! 봉누도 핫클립 보기,2024-12-19,324.2,talk,10497,akane_lize,아카네 리제,2,Universe,,False
4843493,[봉누도] 저에요~! 우리애들껀 봐야지!!!!!!!!!!!!!!!!!,2024-12-17,199.2,Grand Theft Auto V,17746,akane_lize,아카네 리제,2,Universe,,False
4832324,[봉누도] 저에요~! 못했던거 다 해봐요!,2024-12-16,515.6,Grand Theft Auto V,9004,akane_lize,아카네 리제,2,Universe,,False
4823422,[봉누도] 저에요~! 못했던거 다 해봐요!,2024-12-15,8.4,Grand Theft Auto V,1561,akane_lize,아카네 리제,2,Universe,,False
4816970,[봉누도] 저에요~! 전쟁하는걸까요?,2024-12-15,532.6,Grand Theft Auto V,4308,akane_lize,아카네 리제,2,Universe,,False
4800633,[봉누도] 저에요~! 오늘은 누구차를 뽀릴까용,2024-12-14,541.1,Grand Theft Auto V,4035,akane_lize,아카네 리제,2,Universe,,False
4769073,[봉누도] 저에요~! 오늘은 꼭!!,2024-12-12,490.3,Grand Theft Auto V,3265,akane_lize,아카네 리제,2,Universe,,False
4738199,[봉누도] 저에요~! 어떻게 해야 좋을까,2024-12-10,475.4,Grand Theft Auto V,4273,akane_lize,아카네 리제,2,Universe,,False
4725166,[봉누도] 아마도 저에요~! ,2024-12-09,471.7,Grand Theft Auto V,5899,akane_lize,아카네 리제,2,Universe,,False
4709027,[봉누도] 저에요~! 킹메이커 엘리자빠스👑,2024-12-08,201.2,Grand Theft Auto V,4864,akane_lize,아카네 리제,2,Universe,,False
4703610,[봉누도] 저에요~! 킹메이커 엘리자빠스👑,2024-12-07,130.4,Grand Theft Auto V,2428,akane_lize,아카네 리제,2,Universe,,False
4692533,[봉누도] 저에요~!,2024-12-07,278.7,Grand Theft Auto V,4482,akane_lize,아카네 리제,2,Universe,,False
4677704,[봉누도] 저에요~! 단체에 들어가야겠사와요!,2024-12-06,503.0,Grand Theft Auto V,6365,akane_lize,아카네 리제,2,Universe,,False
4667510,[봉누도] 저에요~! 단체에 들어가야겠사와요!,2024-12-05,4.8,Grand Theft Auto V,2622,akane_lize,아카네 리제,2,Universe,,False
4647432,[봉누도] 저에요~! 엘리자빠스! 소개팅중계 가보는것이와요~,2024-12-04,505.3,Grand Theft Auto V,7690,akane_lize,아카네 리제,2,Universe,,False
4614735,엘리자빠스 영애의 듀엣 커버곡 최초공개✨6시30분!!,2024-12-02,392.1,talk,5450,akane_lize,아카네 리제,2,Universe,,False
4602052,봉누도 첫등장!! 엘리자빠스 큰판 벌려보는것이와요!,2024-12-01,507.3,Grand Theft Auto V,7830,akane_lize,아카네 리제,2,Universe,,False
